Ultrasonic level transmitter || S1:IT, Networks, Automation & Instrumentation > Sensors & Transmitters > Ultrasonic level transmitter (69.96) || S2:IT, Networks, Automation & Instrumentation > Sensors & Transmitters (use=False) || Final:IT, Networks, Automation & Instrumentation>Sensors & Transmitters>Ultrasonic level transmitter [Ambiguous]
Blue ball pen || S1:Office, Breakroom & Facility Supplies > Stationery > Ball point pen (50.85) || S2:Office & Stationery > Stationery (use=False) || Final:Office, Breakroom & Facility Supplies>Stationery>Ball point pen [Ambiguous]
Stainless steel gate valve || S1:Industrial Supplies & Equipment > Valves > Gate valve (58.39) || S2:Industrial Supplies & Equipment > Valves (use=False) || Final:Industrial Supplies & Equipment>Valves>Gate valve [Ambiguous]
16 A switch socket || S1:Electrical & Instrumentation > Electrical Components > 16 A switch socket (55.5) || S2:Electrical & Instrumentation > Electrical Components (use=False) || Final:Electrical & Instrumentation>Electrical Components>16 A switch socket [Ambiguous]
Whiteboard marker pen || S1:Office & Stationery > Office Supplies > Whiteboard marker pen (60.73) || S2:Office & Stationery > Office Supplies (use=False) || Final:Office & Stationery>Office Supplies>Whiteboard marker pen [Ambiguous]
Measuring tape 5 m || S1:Tools & Hardware > Measuring Tools > Steel measuring tape (55.63) || S2:General Industrial > Measuring Tools (use=False) || Final:Tools & Hardware>Measuring Tools>Steel measuring tape [Ambiguous]
Linear motion bearing || S1:Industrial Supplies & Equipment > Bearings > Linear motion bearing (78.21) || S2:Industrial Supplies & Equipment > Bearings (use=False) || Final:Industrial Supplies & Equipment>Bearings>Linear motion bearing [Ambiguous]
Stainless steel waste bin || S1:Janitorial, Sanitation & Waste > Waste Management > Plastic pedal bin (63.85) || S2:Janitorial, Sanitation & Waste > Waste Management (use=False) || Final:Janitorial, Sanitation & Waste>Waste Management>Plastic pedal bin [Ambiguous]
Outside micrometer 0-25 mm || S1:Tools & Hardware > Measuring Tools > Micrometer (52.5) || S2:General Industrial > Measuring Tools (use=False) || Final:Tools & Hardware>Measuring Tools>Micrometer [Ambiguous]
Hydraulic oil ISO VG 46 || S1:Chemicals, Lubricants & Adhesives > Industrial Oils > Hydraulic oil ISO VG 46 (77.67) || S2:Chemicals, Lubricants & Adhesives > Industrial Oils (use=False) || Final:Chemicals, Lubricants & Adhesives>Industrial Oils>Hydraulic oil ISO VG 46 [Ambiguous]
Insuated screwdriver set || S1:Tools & Hardware > Hand Tools > Screwdriver set (57.87) || S2:Tools & Hardware > Hand Tools (use=False) || Final:Tools & Hardware>Hand Tools>Screwdriver set [Ambiguous]
Network switch 8 port || S1:IT, Networks, Automation & Instrumentation > Data & Network Cables > CAT6 LAN cable (28.27) || S2: >  (use=False) || Final:IT, Networks, Automation & Instrumentation>Data & Network Cables>CAT6 LAN cable [Manual-Low]
Plasic dustbin 50 L || S1:Janitorial & Cleaning > Cleaning Consumables > Plastic dustbin 50 L (48.88) || S2: >  (use=False) || Final:Janitorial & Cleaning>Cleaning Consumables>Plastic dustbin 50 L [Manual-Low]
Bench vice  inch || S1:Tools & Hardware > Workshop Equipment > Bench vise (36.65) || S2: >  (use=False) || Final:Tools & Hardware>Workshop Equipment>Bench vise [Manual-Low]
Pneumatic tuing 8 mm || S1:General Industrial > General Consumables > Pneumatic tuing 8 mm (55.68) || S2:General Industrial > Pneumatic Equipment (use=False) || Final:General Industrial>General Consumables>Pneumatic tuing 8 mm [Ambiguous]
Toner cartridge HP tyep || S1:Office, Breakroom & Facility Supplies > Printing & Copier Supplies > Laser printer toner cartridge (56.44) || S2:Office, Breakroom & Facility Supplies > Printing & Copier Supplies (use=False) || Final:Office, Breakroom & Facility Supplies>Printing & Copier Supplies>Laser printer toner cartridge [Ambiguous]
O-ring rubber 25 mm || S1:General Industrial > General Consumables > O-ring rubber 25 mm (57.16) || S2:Mechanical & Maintenance > Measuring Tools (use=False) || Final:General Industrial>General Consumables>O-ring rubber 25 mm [Ambiguous]
Wet floor cleanin gmop || S1:Janitorial & Cleaning > Cleaning Consumables > Wet floor cleanin gmop (52.74) || S2:Janitorial, Sanitation & Waste > Cleaning Tools & Equipment (use=False) || Final:Janitorial & Cleaning>Cleaning Consumables>Wet floor cleanin gmop [Ambiguous]
4 drawer filing cabinet || S1:Office & Stationery > Office Supplies > 4 drawer filing cabinet (64.01) || S2:Office & Stationery > Office Supplies (use=False) || Final:Office & Stationery>Office Supplies>4 drawer filing cabinet [Ambiguous]
Vernier caliper 150 mm || S1:Tools & Hardware > Measuring Tools > Vernier caliper (68.44) || S2:Tools & Hardware > Measuring Tools (use=False) || Final:Tools & Hardware>Measuring Tools>Vernier caliper [Ambiguous]
Forklift solid tyre || S1:General Industrial > General Consumables > Forklift solid tyre (42.13) || S2: >  (use=False) || Final:General Industrial>General Consumables>Forklift solid tyre [Manual-Low]
PLC cotroller basic || S1:General Industrial > General Consumables > PLC controller basic (55.99) || S2:Electrical & Instrumentation > Cables & Wires (use=False) || Final:General Industrial>General Consumables>PLC controller basic [Ambiguous]
Silicone sealantt ransparent || S1:Chemicals, Lubricants & Adhesives > Adhesives & Sealants > Silicone sealant (60.56) || S2:Chemicals, Lubricants & Adhesives > Adhesives & Sealants (use=False) || Final:Chemicals, Lubricants & Adhesives>Adhesives & Sealants>Silicone sealant [Ambiguous]
Brass gate valve 1 nich || S1:Industrial Supplies & Equipment > Valves > Gate valve (54.2) || S2:Industrial Supplies & Equipment > Valves (use=False) || Final:Industrial Supplies & Equipment>Valves>Gate valve [Ambiguous]
Hard cover nvtebook A4 || S1:Office & Stationery > Office Supplies > Hard cover noetbook A4 (46.19) || S2: >  (use=False) || Final:Office & Stationery>Office Supplies>Hard cover noetbook A4 [Manual-Low]
Angle grinder 4 inch || S1:Tools & Hardware > Power Tools > Angle grinder (67.48) || S2:Tools & Hardware > Power Tools (use=False) || Final:Tools & Hardware>Power Tools>Angle grinder [Ambiguous]
Reusable ear plugs || S1:Safety, PPE & Security > Eye & Hearing Protection > Disposable ear plug (55.51) || S2:General Industrial > Eye & Hearing Protection (use=False) || Final:Safety, PPE & Security>Eye & Hearing Protection>Disposable ear plug [Ambiguous]
Platfrm hand trolley || S1:General Industrial > General Consumables > Platfrm hand trolley (57.06) || S2:Fleet, Garage & Material Handling > Material Handling Equipment (use=False) || Final:General Industrial>General Consumables>Platfrm hand trolley [Ambiguous]
Wet floor cleaning mop || S1:Janitorial, Sanitation & Waste > Cleaning Tools & Equipment > Wet mop with handle (64.97) || S2:Janitorial, Sanitation & Waste > Cleaning Tools & Equipment (use=False) || Final:Janitorial, Sanitation & Waste>Cleaning Tools & Equipment>Wet mop with handle [Ambiguous]
Limit switch roller lever || S1:Electrical & Instrumentation > Electrical Components > Limit switch roller lever (50.85) || S2:Electrical & Instrumentation > Electrical Components (use=False) || Final:Electrical & Instrumentation>Electrical Components>Limit switch roller lever [Ambiguous]
lry vacuum cleaner || S1:Janitorial, Sanitation & Waste > Cleaning Machines > Dry vacuum cleaner (51.9) || S2:Janitorial, Sanitation & Waste > Cleaning Machines (use=False) || Final:Janitorial, Sanitation & Waste>Cleaning Machines>Dry vacuum cleaner [Ambiguous]
Linear motion bearng || S1:Industrial Supplies & Equipment > Bearings > Linear motion bearing (51.64) || S2:Industrial Supplies & Equipment > Bearings (use=False) || Final:Industrial Supplies & Equipment>Bearings>Linear motion bearing [Ambiguous]
Earthing cable 35 sqmm || S1:General Industrial > General Consumables > Earthing cable 35 sqmm (60.04) || S2:General Industrial > Measuring Tools (use=False) || Final:General Industrial>General Consumables>Earthing cable 35 sqmm [Ambiguous]
Solenoid valve 24 VDC || S1:Industrial Supplies & Equipment > Pneumatic Equipment > Solenoid valve (50.71) || S2:Industrial Supplies & Equipment > Pneumatic Equipment (use=False) || Final:Industrial Supplies & Equipment>Pneumatic Equipment>Solenoid valve [Ambiguous]
Brass gate valve 1 inch || S1:Industrial Supplies & Equipment > Valves > Gate valve (59.24) || S2:Industrial Supplies & Equipment > Valves (use=False) || Final:Industrial Supplies & Equipment>Valves>Gate valve [Ambiguous]
Gasket sheet 1 mm || S1:Mechanical & Maintenance > General Consumables > Gasket sheet 1 mm (47.19) || S2: >  (use=False) || Final:Mechanical & Maintenance>General Consumables>Gasket sheet 1 mm [Manual-Low]
Copper cable 3 core 2.5 sqmm || S1:General Industrial > General Consumables > Copper cable 3 core 2.5 sqmm (52.18) || S2:General Industrial > General Consumables (use=False) || Final:General Industrial>General Consumables>Copper cable 3 core 2.5 sqmm [Ambiguous]
PLC controller basic || S1:General Industrial > General Consumables > PLC controller basic (57.6) || S2:Electrical & Instrumentation > Cables & Wires (use=False) || Final:General Industrial>General Consumables>PLC controller basic [Ambiguous]
Float switch level type || S1:Electrical & Instrumentation > Electrical Components > Float switch level type (52.57) || S2:Electrical & Instrumentation > Electrical Components (use=False) || Final:Electrical & Instrumentation>Electrical Components>Float switch level type [Ambiguous]
Inductive proximity sensor || S1:IT, Networks, Automation & Instrumentation > Sensors & Transmitters > Inductive proximity sensor (69.11) || S2:IT, Networks, Automation & Instrumentation > Sensors & Transmitters (use=False) || Final:IT, Networks, Automation & Instrumentation>Sensors & Transmitters>Inductive proximity sensor [Ambiguous]
RJ45 onnector || S1:Electrical & Instrumentation > General Consumables > RJ45 connector (37.7) || S2: >  (use=False) || Final:Electrical & Instrumentation>General Consumables>RJ45 connector [Manual-Low]
Paenl mounted indicator || S1:General Industrial > General Consumables > Paenl mounted indicator (51.95) || S2:Electrical & Instrumentation > Electrical Components (use=False) || Final:General Industrial>General Consumables>Paenl mounted indicator [Ambiguous]
Network swith 8 port || S1:IT, Networks, Automation & Instrumentation > Data & Network Cables > CAT6 LAN cable (28.38) || S2: >  (use=False) || Final:IT, Networks, Automation & Instrumentation>Data & Network Cables>CAT6 LAN cable [Manual-Low]
Multipurpose grehse || S1:General Industrial > General Consumables > Multipurpose grehse (40.76) || S2: >  (use=False) || Final:General Industrial>General Consumables>Multipurpose grehse [Manual-Low]
32 A MCB 3 pole || S1:General Industrial > General Consumables > 32 A MCB 3 pole (40.33) || S2: >  (use=False) || Final:General Industrial>General Consumables>32 A MCB 3 pole [Manual-Low]
MIG welding machine || S1:Tools & Hardware > Welding Equipment > MIG welding machine (82.97) || S2:Tools & Hardware > Welding Equipment (use=False) || Final:Tools & Hardware>Welding Equipment>MIG welding machine [Ambiguous]
Plastic dustbin 50 L || S1:Janitorial & Cleaning > Cleaning Consumables > Plastic dustbin 50 L (55.68) || S2:Janitorial & Cleaning > Cleaning Consumables (use=False) || Final:Janitorial & Cleaning>Cleaning Consumables>Plastic dustbin 50 L [Ambiguous]
Brass gate vave 1 inch || S1:General Industrial > General Consumables > Brass gate vave 1 inch (50.48) || S2:Industrial Supplies & Equipment > Valves (use=False) || Final:General Industrial>General Consumables>Brass gate vave 1 inch [Ambiguous]
Measurinl tape 5 m || S1:General Industrial > General Consumables > Measuring tape 5 m (34.93) || S2: >  (use=False) || Final:General Industrial>General Consumables>Measuring tape 5 m [Manual-Low]
3 pole power contactor || S1:Electrical & Power Distribution > Switchgear & Protection > Contactor (53.46) || S2:Electrical & Power Distribution > Switchgear & Protection (use=False) || Final:Electrical & Power Distribution>Switchgear & Protection>Contactor [Ambiguous]
Flat webbing sling 2 ton || S1:Fleet, Garage & Material Handling > Lifting Accessories > Chain sling (54.36) || S2:Fleet, Garage & Material Handling > Lifting Accessories (use=False) || Final:Fleet, Garage & Material Handling>Lifting Accessories>Chain sling [Ambiguous]
Exgonomic office chair || S1:Office, Breakroom & Facility Supplies > Office Furniture > Ergonomic office chair (71.0) || S2:Office, Breakroom & Facility Supplies > Office Furniture (use=False) || Final:Office, Breakroom & Facility Supplies>Office Furniture>Ergonomic office chair [Ambiguous]
Toner cartridge HP ytpe || S1:Office, Breakroom & Facility Supplies > Printing & Copier Supplies > Laser printer toner cartridge (56.94) || S2:Office, Breakroom & Facility Supplies > Printing & Copier Supplies (use=False) || Final:Office, Breakroom & Facility Supplies>Printing & Copier Supplies>Laser printer toner cartridge [Ambiguous]
Reflective safety jacket || S1:Safety & PPE > General Consumables > Reflective safety jacket (50.42) || S2:Safety & PPE > Head & Face Protection (use=False) || Final:Safety & PPE>General Consumables>Reflective safety jacket [Ambiguous]
ABC fire extinguisher 5 kg || S1:Safety, PPE & Security > Fire Safety Equipment > Dry powder fire extinguisher (53.43) || S2:Safety & PPE > Safety Equipment (use=False) || Final:Safety, PPE & Security>Fire Safety Equipment>Dry powder fire extinguisher [Ambiguous]
Boiler feed pump || S1:Industrial Supplies & Equipment > Pumps > Multistage pump (53.86) || S2:Industrial Supplies & Equipment > Pumps (use=False) || Final:Industrial Supplies & Equipment>Pumps>Multistage pump [Ambiguous]
Pump mechanical seal || S1:Mechanical & Maintenance > Mechanical Parts > Pump mechanical seal (68.55) || S2:Mechanical & Maintenance > Mechanical Parts (use=False) || Final:Mechanical & Maintenance>Mechanical Parts>Pump mechanical seal [Ambiguous]
Reflective safety jcaket || S1:Safety, PPE & Security > Safety Signage & Aids > Convex safety mirror (44.08) || S2: >  (use=False) || Final:Safety, PPE & Security>Safety Signage & Aids>Convex safety mirror [Manual-Low]
Hand pallet truck || S1:Fleet, Garage & Material Handling > Material Handling Equipment > Hand pallet truck (77.05) || S2:Fleet, Garage & Material Handling > Material Handling Equipment (use=False) || Final:Fleet, Garage & Material Handling>Material Handling Equipment>Hand pallet truck [Ambiguous]
Mechanical hand tools set || S1:Tools & Hardware > Hand Tools > Screwdriver set (68.46) || S2:Tools & Hardware > Hand Tools (use=False) || Final:Tools & Hardware>Hand Tools>Screwdriver set [Ambiguous]
RJ45 connector || S1:Electrical & Instrumentation > General Consumables > RJ45 connector (50.61) || S2:Electrical & Instrumentation > Garage Tools & Equipment (use=False) || Final:Electrical & Instrumentation>General Consumables>RJ45 connector [Ambiguous]
Ebtension cord 5 m || S1:General Industrial > General Consumables > Extension cord 5 m (41.77) || S2: >  (use=False) || Final:General Industrial>General Consumables>Extension cord 5 m [Manual-Low]
Verier caliper 150 mm || S1:Tools & Hardware > Measuring Tools > Vernier caliper (50.06) || S2:Tools & Hardware > Measuring Tools (use=False) || Final:Tools & Hardware>Measuring Tools>Vernier caliper [Ambiguous]
Industrial air blower || S1:Industrial Supplies & Equipment > Pneumatic Equipment > Air blow gun (69.57) || S2:HVAC & Refrigeration > Pneumatic Equipment (use=False) || Final:Industrial Supplies & Equipment>Pneumatic Equipment>Air blow gun [Ambiguous]
Industrial plug 16 A || S1:General Industrial > General Consumables > Industrial plug 16 A (43.37) || S2: >  (use=False) || Final:General Industrial>General Consumables>Industrial plug 16 A [Manual-Low]
Full body asfety harness || S1:Safety, PPE & Security > Fall Protection > Full body safety harness (44.94) || S2: >  (use=False) || Final:Safety, PPE & Security>Fall Protection>Full body safety harness [Manual-Low]
Mutlipurpose grease || S1:Chemicals, Lubricants & Adhesives > Greases > Multipurpose lithium grease (51.43) || S2:Chemicals, Lubricants & Adhesives > Greases (use=False) || Final:Chemicals, Lubricants & Adhesives>Greases>Multipurpose lithium grease [Ambiguous]
Panel mounte indicator || S1:Electrical & Instrumentation > Electrical Components > Panel mounted indicator (62.41) || S2:Electrical & Instrumentation > Electrical Components (use=False) || Final:Electrical & Instrumentation>Electrical Components>Panel mounted indicator [Ambiguous]
Electromagnetic flow meter || S1:IT, Networks, Automation & Instrumentation > Sensors & Transmitters > Electromagnetic flow meter (74.38) || S2:IT, Networks, Automation & Instrumentation > Calibration Services (use=False) || Final:IT, Networks, Automation & Instrumentation>Sensors & Transmitters>Electromagnetic flow meter [Ambiguous]
Full body safety harness || S1:Safety, PPE & Security > Fall Protection > Full body safety harness (64.76) || S2:Safety, PPE & Security > Fall Protection (use=False) || Final:Safety, PPE & Security>Fall Protection>Full body safety harness [Ambiguous]
Submersible pump 1.5 HP || S1:Industrial Supplies & Equipment > Pumps > Submersible pump (60.43) || S2:Industrial Supplies & Equipment > Pumps (use=False) || Final:Industrial Supplies & Equipment>Pumps>Submersible pump [Ambiguous]
Panel mounted indicator || S1:Electrical & Instrumentation > Electrical Components > Panel mounted indicator (64.28) || S2:Electrical & Instrumentation > Electrical Components (use=False) || Final:Electrical & Instrumentation>Electrical Components>Panel mounted indicator [Ambiguous]
Heavy duty floor cleaner || S1:Janitorial, Sanitation & Waste > Cleaning Chemicals > Neutral floor cleaner (58.9) || S2:Janitorial, Sanitation & Waste > Cleaning Chemicals (use=False) || Final:Janitorial, Sanitation & Waste>Cleaning Chemicals>Neutral floor cleaner [Ambiguous]
Photoelectric sensor diffuse type || S1:IT, Networks, Automation & Instrumentation > Sensors & Transmitters > Photoelectric sensor (51.91) || S2:IT, Networks, Automation & Instrumentation > Sensors & Transmitters (use=False) || Final:IT, Networks, Automation & Instrumentation>Sensors & Transmitters>Photoelectric sensor [Ambiguous]
Nitrile safety gloves || S1:Safety, PPE & Security > Hand & Arm Protection > Nitrile coated glove (68.56) || S2:Safety, PPE & Security > Hand & Arm Protection (use=False) || Final:Safety, PPE & Security>Hand & Arm Protection>Nitrile coated glove [Ambiguous]
Tapered roller bearing || S1:Industrial Supplies & Equipment > Bearings > Taper roller bearing (74.89) || S2:Industrial Supplies & Equipment > Bearings (use=False) || Final:Industrial Supplies & Equipment>Bearings>Taper roller bearing [Ambiguous]
Welding cable 25 smqm || S1:Tools & Hardware > Welding Equipment > Welding cable (61.13) || S2:General Industrial > Welding Equipment (use=False) || Final:Tools & Hardware>Welding Equipment>Welding cable [Ambiguous]
Butterfly valve 2 nch || S1:Industrial Supplies & Equipment > Valves > Butterfly valve (58.8) || S2:Industrial Supplies & Equipment > Valves (use=False) || Final:Industrial Supplies & Equipment>Valves>Butterfly valve [Ambiguous]
PT100 temperature sensor || S1:Electrical & Instrumentation > Electrical Components > PT100 temperature sensor (64.95) || S2:IT, Networks, Automation & Instrumentation > Sensors & Transmitters (use=False) || Final:Electrical & Instrumentation>Electrical Components>PT100 temperature sensor [Ambiguous]
Bench vice6  inch || S1:Tools & Hardware > Workshop Equipment > Bench vise (35.37) || S2: >  (use=False) || Final:Tools & Hardware>Workshop Equipment>Bench vise [Manual-Low]
V-belt for fan || S1:Industrial Supplies & Equipment > Belts & Chains > Classical V-belt (55.97) || S2:Industrial Supplies & Equipment > Belts & Chains (use=False) || Final:Industrial Supplies & Equipment>Belts & Chains>Classical V-belt [Ambiguous]
WiFi router || S1:IT, Networks, Automation & Instrumentation > Networking Hardware > Router (44.4) || S2: >  (use=False) || Final:IT, Networks, Automation & Instrumentation>Networking Hardware>Router [Manual-Low]
lue ball pen || S1:Office, Breakroom & Facility Supplies > Stationery > Ball point pen (45.83) || S2: >  (use=False) || Final:Office, Breakroom & Facility Supplies>Stationery>Ball point pen [Manual-Low]
Nylon cable tei 200 mm || S1:General Industrial > General Consumables > Nylon cable tie 200 mm (55.34) || S2:General Industrial > General Consumables (use=False) || Final:General Industrial>General Consumables>Nylon cable tie 200 mm [Ambiguous]
Ball ebaring 6203 || S1:General Industrial > General Consumables > Ball bearing 6203 (41.06) || S2: >  (use=False) || Final:General Industrial>General Consumables>Ball bearing 6203 [Manual-Low]
4 drawre filing cabinet || S1:Office & Stationery > Office Supplies > 4 drawer filing cabinet (54.89) || S2:Office & Stationery > Office Supplies (use=False) || Final:Office & Stationery>Office Supplies>4 drawer filing cabinet [Ambiguous]
Electric drill machine || S1:Tools & Hardware > Power Tools > Rotary drill machine (65.86) || S2:Tools & Hardware > Power Tools (use=False) || Final:Tools & Hardware>Power Tools>Rotary drill machine [Ambiguous]
Chain lubricat spray || S1:Chemicals, Lubricants & Adhesives > Specialty Products > Chain lubricant spray (68.96) || S2:Chemicals, Lubricants & Adhesives > Specialty Products (use=False) || Final:Chemicals, Lubricants & Adhesives>Specialty Products>Chain lubricant spray [Ambiguous]
Rubber conveyor belt || S1:Industrial Supplies & Equipment > Belts & Chains > Conveyor belt (65.04) || S2:Industrial Supplies & Equipment > Belts & Chains (use=False) || Final:Industrial Supplies & Equipment>Belts & Chains>Conveyor belt [Ambiguous]
Earthing able 35 sqmm || S1:General Industrial > General Consumables > Earthing cable 35 sqmm (45.26) || S2: >  (use=False) || Final:General Industrial>General Consumables>Earthing cable 35 sqmm [Manual-Low]
loat switch level type || S1:Electrical & Instrumentation > Electrical Components > loat switch level type (53.43) || S2:Electrical & Instrumentation > Electrical Components (use=False) || Final:Electrical & Instrumentation>Electrical Components>loat switch level type [Ambiguous]
Chain pulley block 2 T || S1:Fleet, Garage & Material Handling > Lifting Accessories > Chain pulley block (52.09) || S2:Fleet, Garage & Material Handling > Lifting Accessories (use=False) || Final:Fleet, Garage & Material Handling>Lifting Accessories>Chain pulley block [Ambiguous]
Verner caliper 150 mm || S1:Tools & Hardware > Measuring Tools > Vernier caliper (52.24) || S2:Tools & Hardware > Measuring Tools (use=False) || Final:Tools & Hardware>Measuring Tools>Vernier caliper [Ambiguous]
Ceiqing fan 1200 mm || S1:General Industrial > General Consumables > Ceiling fan 1200 mm (47.77) || S2: >  (use=False) || Final:General Industrial>General Consumables>Ceiling fan 1200 mm [Manual-Low]
Wre rope 10 mm || S1:Mechanical & Maintenance > Mechanical Parts > Wre rope 10 mm (62.63) || S2:Mechanical & Maintenance > Lifting Accessories (use=False) || Final:Mechanical & Maintenance>Mechanical Parts>Wre rope 10 mm [Ambiguous]
Silicone sealant tarnsparent || S1:Chemicals, Lubricants & Adhesives > Adhesives & Sealants > Silicone sealant (53.09) || S2:Chemicals, Lubricants & Adhesives > Adhesives & Sealants (use=False) || Final:Chemicals, Lubricants & Adhesives>Adhesives & Sealants>Silicone sealant [Ambiguous]
Combination spnner set || S1:Tools & Hardware > Hand Tools > Combination spanner set (37.56) || S2: >  (use=False) || Final:Tools & Hardware>Hand Tools>Combination spanner set [Manual-Low]
Flexible motor coupling || S1:Mechanical & Maintenance > General Consumables > Flexible motor coupling (51.35) || S2:Mechanical & Maintenance > Bearings (use=False) || Final:Mechanical & Maintenance>General Consumables>Flexible motor coupling [Ambiguous]
16 A switchs ocket || S1:Electrical & Instrumentation > Electrical Components > 16 A switch socket (46.74) || S2: >  (use=False) || Final:Electrical & Instrumentation>Electrical Components>16 A switch socket [Manual-Low]
Outside micromster 0-25 mm || S1:General Industrial > General Consumables > Outside micromster 0-25 mm (47.85) || S2: >  (use=False) || Final:General Industrial>General Consumables>Outside micromster 0-25 mm [Manual-Low]
Hdyraulic hose 1 inch || S1:Mechanical & Maintenance > Mechanical Parts > Hdyraulic hose 1 inch (66.26) || S2:Mechanical & Maintenance > Mechanical Parts (use=False) || Final:Mechanical & Maintenance>Mechanical Parts>Hdyraulic hose 1 inch [Ambiguous]
WiFi routwr || S1:Electrical & Instrumentation > General Consumables > WiFi routwr (41.58) || S2: >  (use=False) || Final:Electrical & Instrumentation>General Consumables>WiFi routwr [Manual-Low]
Cahin pulley block 2 T || S1:Fleet, Garage & Material Handling > Lifting Accessories > Chain pulley block (42.66) || S2: >  (use=False) || Final:Fleet, Garage & Material Handling>Lifting Accessories>Chain pulley block [Manual-Low]
4 drawer filing abinet || S1:Office & Stationery > Office Supplies > 4 drawer filing cabinet (57.91) || S2:Office & Stationery > Office Supplies (use=False) || Final:Office & Stationery>Office Supplies>4 drawer filing cabinet [Ambiguous]
Hydraulic hose 1 inh || S1:Mechanical & Maintenance > Mechanical Parts > Hydralic hose 1 inch (48.97) || S2: >  (use=False) || Final:Mechanical & Maintenance>Mechanical Parts>Hydralic hose 1 inch [Manual-Low]
PLC conroller basic || S1:General Industrial > General Consumables > PLC controller basic (62.81) || S2:Electrical & Instrumentation > Cables & Wires (use=False) || Final:General Industrial>General Consumables>PLC controller basic [Ambiguous]
Network switch 8 pkrt || S1:Lighting > Lighting Controls > Photocell switch (31.24) || S2: >  (use=False) || Final:Lighting>Lighting Controls>Photocell switch [Manual-Low]
TPFE thread seal tape || S1:Mechanical & Maintenance > Mechanical Parts > TPFE thread seal tape (71.75) || S2:Mechanical & Maintenance > Adhesives & Sealants (use=False) || Final:Mechanical & Maintenance>Mechanical Parts>TPFE thread seal tape [Ambiguous]
Chain lubricant sprzy || S1:Chemicals, Lubricants & Adhesives > Specialty Products > Chain lubricant spray (54.5) || S2:Chemicals, Lubricants & Adhesives > Specialty Products (use=False) || Final:Chemicals, Lubricants & Adhesives>Specialty Products>Chain lubricant spray [Ambiguous]
Chemical splash gogjles || S1:Safety, PPE & Security > Eye & Hearing Protection > Goggle with chemical splash protection (52.88) || S2:Chemicals, Lubricants & Adhesives > Eye & Hearing Protection (use=False) || Final:Safety, PPE & Security>Eye & Hearing Protection>Goggle with chemical splash protection [Ambiguous]
Bench vice 6 inch || S1:Tools & Hardware > Workshop Equipment > Bench vise (31.04) || S2: >  (use=False) || Final:Tools & Hardware>Workshop Equipment>Bench vise [Manual-Low]
Wet floor cleannig mop || S1:Janitorial, Sanitation & Waste > Cleaning Tools & Equipment > Wet mop with handle (60.54) || S2:Janitorial, Sanitation & Waste > Cleaning Tools & Equipment (use=False) || Final:Janitorial, Sanitation & Waste>Cleaning Tools & Equipment>Wet mop with handle [Ambiguous]
D-shackle 1 ton || S1:Fleet, Garage & Material Handling > Lifting Accessories > D-shackle (61.27) || S2:Fleet, Garage & Material Handling > Lifting Accessories (use=False) || Final:Fleet, Garage & Material Handling>Lifting Accessories>D-shackle [Ambiguous]
D-shackle1 ton || S1:Fleet, Garage & Material Handling > Lifting Accessories > D-shackle (57.97) || S2:Fleet, Garage & Material Handling > Lifting Accessories (use=False) || Final:Fleet, Garage & Material Handling>Lifting Accessories>D-shackle [Ambiguous]
Ultrasonic lwvel transmitter || S1:IT, Networks, Automation & Instrumentation > Sensors & Transmitters > Ultrasonic level transmitter (56.44) || S2:IT, Networks, Automation & Instrumentation > Sensors & Transmitters (use=False) || Final:IT, Networks, Automation & Instrumentation>Sensors & Transmitters>Ultrasonic level transmitter [Ambiguous]
Float switch lcvel type || S1:Electrical & Instrumentation > Electrical Components > Float switch level type (44.8) || S2: >  (use=False) || Final:Electrical & Instrumentation>Electrical Components>Float switch level type [Manual-Low]
LEDt ube light 4 ft || S1:Lighting > Outdoor Lighting > LED street light (48.42) || S2: >  (use=False) || Final:Lighting>Outdoor Lighting>LED street light [Manual-Low]
Anglm grinder 4 inch || S1:General Industrial > General Consumables > Anglm grinder 4 inch (54.23) || S2:Tools & Hardware > Power Tools (use=False) || Final:General Industrial>General Consumables>Anglm grinder 4 inch [Ambiguous]
Safety hoes steel toe || S1:Safety, PPE & Security > Foot Protection > Steel toe safety shoe (67.3) || S2:Safety, PPE & Security > Foot Protection (use=False) || Final:Safety, PPE & Security>Foot Protection>Steel toe safety shoe [Ambiguous]
hnductive proximity sensor || S1:IT, Networks, Automation & Instrumentation > Sensors & Transmitters > Inductive proximity sensor (51.53) || S2:IT, Networks, Automation & Instrumentation > Sensors & Transmitters (use=False) || Final:IT, Networks, Automation & Instrumentation>Sensors & Transmitters>Inductive proximity sensor [Ambiguous]
eFeler gauge set || S1:General Industrial > General Consumables > eFeler gauge set (59.0) || S2:General Industrial > Measuring Tools (use=False) || Final:General Industrial>General Consumables>eFeler gauge set [Ambiguous]
Industrial safety helmet || S1:Safety, PPE & Security > Head & Face Protection > Industrial safety helmet (74.48) || S2:Safety & PPE > Head & Face Protection (use=False) || Final:Safety, PPE & Security>Head & Face Protection>Industrial safety helmet [Ambiguous]
Multipurpose grease || S1:Chemicals, Lubricants & Adhesives > Greases > Multipurpose lithium grease (64.39) || S2:Chemicals, Lubricants & Adhesives > Greases (use=False) || Final:Chemicals, Lubricants & Adhesives>Greases>Multipurpose lithium grease [Ambiguous]
